symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
MSFT,2022-01-12 00:00:00+00:00,318.27,323.41,317.08,319.67,34372217,317.612504998,322.7418865787,316.424963348,319.0096128215,34372217,0.0,1.0
MSFT,2022-01-13 00:00:00+00:00,304.8,320.88,304.0,320.4658,45365979,304.1703318673,320.2171131547,303.3719845395,319.8037688258,45365979,0.0,1.0
MSFT,2022-01-14 00:00:00+00:00,310.2,310.82,303.75,304.25,39846414,309.5591763295,310.1778955085,303.1225009996,303.6214680794,39846414,0.0,1.0
MSFT,2022-01-18 00:00:00+00:00,302.65,309.8,301.74,304.07,41717982,302.024773424,309.1600026656,301.1166533387,303.4418399307,41717982,0.0,1.0
MSFT,2022-01-19 00:00:00+00:00,303.33,313.9093,302.7,306.29,45485618,302.7033686525,313.2608135079,302.0746701319,305.6572537652,45485618,0.0,1.0
MSFT,2022-01-20 00:00:00+00:00,301.6,311.6494,301.14,309.07,35380675,300.9769425563,311.0055821005,300.5178928429,308.431510729,35380675,0.0,1.0
MSFT,2022-01-21 00:00:00+00:00,296.03,304.11,295.61,302.685,57984403,295.418449287,303.4817572971,294.9993169399,302.0597011196,57984403,0.0,1.0
MSFT,2022-01-24 00:00:00+00:00,296.37,297.11,276.05,292.2,86035393,295.7577469012,296.4962181794,275.4797247768,291.5963614554,86035393,0.0,1.0
MSFT,2022-01-25 00:00:00+00:00,288.49,294.99,285.17,291.52,72848638,287.894025723,294.3805977609,284.5808843129,290.9177662268,72848638,0.0,1.0
MSFT,2022-01-26 00:00:00+00:00,296.71,308.5,293.03,307.985,90428853,296.0970445155,307.862688258,292.4246468079,307.3487521658,90428853,0.0,1.0
MSFT,2022-01-27 00:00:00+00:00,299.84,307.3,297.93,302.66,53481317,299.2205784353,306.6651672664,297.3145241903,302.0347527656,53481317,0.0,1.0
MSFT,2022-01-28 00:00:00+00:00,308.26,308.48,294.45,300.23,49743698,307.6231840597,307.8427295748,293.8417133147,299.6097727576,49743698,0.0,1.0
MSFT,2022-01-31 00:00:00+00:00,310.98,312.38,306.37,308.95,46444536,310.337564974,311.7346727975,305.7370884979,308.3117586299,46444536,0.0,1.0
MSFT,2022-02-01 00:00:00+00:00,308.76,310.63,305.1293,310.41,40950396,308.1221511395,309.9882880181,304.498951586,309.768742503,40950396,0.0,1.0
MSFT,2022-02-02 00:00:00+00:00,313.46,315.12,308.88,309.63,36635989,312.81244169,314.469012395,308.2419032387,308.9903538585,36635989,0.0,1.0
MSFT,2022-02-03 00:00:00+00:00,301.25,311.23,299.96,309.49,43729972,300.6276656004,310.5870485139,299.3403305345,308.8506430761,43729972,0.0,1.0
MSFT,2022-02-04 00:00:00+00:00,305.94,308.8,299.97,300.21,35096488,305.3079768093,308.1620685059,299.3503098761,299.5898140744,35096488,0.0,1.0
MSFT,2022-02-07 00:00:00+00:00,300.95,307.84,299.9,306.17,28533286,300.3282853525,307.2040517126,299.2804544849,305.537501666,28533286,0.0,1.0
MSFT,2022-02-08 00:00:00+00:00,304.56,305.561,299.95,301.25,32421188,303.9308276689,304.9297597628,299.3303511929,300.6276656004,32421188,0.0,1.0
MSFT,2022-02-09 00:00:00+00:00,311.21,311.93,307.39,309.865,31284671,310.5670898307,311.2856024257,306.7549813408,309.224868386,31284671,0.0,1.0
MSFT,2022-02-10 00:00:00+00:00,302.38,309.12,300.7,304.04,45386199,301.7553312009,308.481407437,300.0788018126,303.4119019059,45386199,0.0,1.0
MSFT,2022-02-11 00:00:00+00:00,295.04,304.29,294.22,303.19,39175620,294.4304944689,303.6613854458,293.612188458,302.5636578702,39175620,0.0,1.0
MSFT,2022-02-14 00:00:00+00:00,295.0,296.76,291.35,293.77,36359487,294.3905771025,296.1469412235,290.7481174197,293.1631180861,36359487,0.0,1.0
MSFT,2022-02-15 00:00:00+00:00,300.47,300.8,297.02,300.008,27379488,299.8492769559,300.1785952286,296.406404105,299.3882313741,27379488,0.0,1.0
MSFT,2022-02-16 00:00:00+00:00,299.5,300.87,293.68,298.365,29982121,299.5,300.87,293.68,298.365,29982121,0.62,1.0
MSFT,2022-02-17 00:00:00+00:00,290.73,296.8,290.0,296.36,32461580,290.73,296.8,290.0,296.36,32461580,0.0,1.0
MSFT,2022-02-18 00:00:00+00:00,287.93,293.86,286.305,293.05,34264008,287.93,293.86,286.305,293.05,34264008,0.0,1.0
MSFT,2022-02-22 00:00:00+00:00,287.72,291.54,284.5,285.0,41569319,287.72,291.54,284.5,285.0,41569319,0.0,1.0
MSFT,2022-02-23 00:00:00+00:00,280.27,291.7,280.1,290.18,37811167,280.27,291.7,280.1,290.18,37811167,0.0,1.0
MSFT,2022-02-24 00:00:00+00:00,294.59,295.16,271.52,272.51,56989686,294.59,295.16,271.52,272.51,56989686,0.0,1.0
MSFT,2022-02-25 00:00:00+00:00,297.31,297.63,291.655,295.14,32546721,297.31,297.63,291.655,295.14,32546721,0.0,1.0
MSFT,2022-02-28 00:00:00+00:00,298.79,299.14,293.0,294.31,34627457,298.79,299.14,293.0,294.31,34627457,0.0,1.0
MSFT,2022-03-01 00:00:00+00:00,294.95,299.97,292.15,296.4,31217778,294.95,299.97,292.15,296.4,31217778,0.0,1.0
MSFT,2022-03-02 00:00:00+00:00,300.19,301.47,293.698,295.36,31873007,300.19,301.47,293.698,295.36,31873007,0.0,1.0
MSFT,2022-03-03 00:00:00+00:00,295.92,303.13,294.05,302.89,27314469,295.92,303.13,294.05,302.89,27314469,0.0,1.0
MSFT,2022-03-04 00:00:00+00:00,289.86,295.66,287.165,294.29,32369655,289.86,295.66,287.165,294.29,32369655,0.0,1.0
MSFT,2022-03-07 00:00:00+00:00,278.91,289.69,278.53,288.53,43157178,278.91,289.69,278.53,288.53,43157178,0.0,1.0
MSFT,2022-03-08 00:00:00+00:00,275.85,283.96,270.0,277.8,48159475,275.85,283.96,270.0,277.8,48159475,0.0,1.0
MSFT,2022-03-09 00:00:00+00:00,288.5,289.6,280.78,283.44,35204480,288.5,289.6,280.78,283.44,35204480,0.0,1.0
MSFT,2022-03-10 00:00:00+00:00,285.59,286.6,280.58,283.02,30628012,285.59,286.6,280.58,283.02,30628012,0.0,1.0
MSFT,2022-03-11 00:00:00+00:00,280.07,289.51,279.43,287.96,27209330,280.07,289.51,279.43,287.96,27209330,0.0,1.0
MSFT,2022-03-14 00:00:00+00:00,276.44,285.3992,275.82,280.34,30660747,276.44,285.3992,275.82,280.34,30660747,0.0,1.0
MSFT,2022-03-15 00:00:00+00:00,287.15,287.82,278.725,280.35,34245085,287.15,287.82,278.725,280.35,34245085,0.0,1.0
MSFT,2022-03-16 00:00:00+00:00,294.39,294.57,283.2,289.11,37826329,294.39,294.57,283.2,289.11,37826329,0.0,1.0
MSFT,2022-03-17 00:00:00+00:00,295.22,295.61,289.37,293.29,30816633,295.22,295.61,289.37,293.29,30816633,0.0,1.0
MSFT,2022-03-18 00:00:00+00:00,300.43,301.0,292.73,295.37,42195837,300.43,301.0,292.73,295.37,42195837,0.0,1.0
MSFT,2022-03-21 00:00:00+00:00,299.16,300.14,294.9,298.89,28107855,299.16,300.14,294.9,298.89,28107855,0.0,1.0
MSFT,2022-03-22 00:00:00+00:00,304.06,305.0,298.77,299.8,27441386,304.06,305.0,298.77,299.8,27441386,0.0,1.0
MSFT,2022-03-23 00:00:00+00:00,299.49,303.23,297.7201,300.51,25715377,299.49,303.23,297.7201,300.51,25715377,0.0,1.0
MSFT,2022-03-24 00:00:00+00:00,304.1,304.2,298.315,299.14,24484456,304.1,304.2,298.315,299.14,24484456,0.0,1.0
MSFT,2022-03-25 00:00:00+00:00,303.68,305.5,299.2855,305.23,22443541,303.68,305.5,299.2855,305.23,22443541,0.0,1.0
MSFT,2022-03-28 00:00:00+00:00,310.7,310.8,304.33,304.33,29578188,310.7,310.8,304.33,304.33,29578188,0.0,1.0
MSFT,2022-03-29 00:00:00+00:00,315.41,315.82,309.05,313.91,30393403,315.41,315.82,309.05,313.91,30393403,0.0,1.0
MSFT,2022-03-30 00:00:00+00:00,313.86,315.95,311.58,313.76,28163555,313.86,315.95,311.58,313.76,28163555,0.0,1.0
MSFT,2022-03-31 00:00:00+00:00,308.31,315.14,307.89,313.9,33422070,308.31,315.14,307.89,313.9,33422070,0.0,1.0
MSFT,2022-04-01 00:00:00+00:00,309.42,310.13,305.54,309.37,27110529,309.42,310.13,305.54,309.37,27110529,0.0,1.0
MSFT,2022-04-04 00:00:00+00:00,314.97,315.11,309.71,310.09,24335868,314.97,315.11,309.71,310.09,24335868,0.0,1.0
MSFT,2022-04-05 00:00:00+00:00,310.88,314.865,309.87,313.27,22984881,310.88,314.865,309.87,313.27,22984881,0.0,1.0
MSFT,2022-04-06 00:00:00+00:00,299.5,307.0,296.71,305.19,40110372,299.5,307.0,296.71,305.19,40110372,0.0,1.0
MSFT,2022-04-07 00:00:00+00:00,301.37,303.65,296.35,296.66,31411155,301.37,303.65,296.35,296.66,31411155,0.0,1.0
MSFT,2022-04-08 00:00:00+00:00,296.97,301.12,296.28,300.44,24361917,296.97,301.12,296.28,300.44,24361917,0.0,1.0
MSFT,2022-04-11 00:00:00+00:00,285.26,292.61,285.0,291.79,34569264,285.26,292.61,285.0,291.79,34569264,0.0,1.0
MSFT,2022-04-12 00:00:00+00:00,282.06,290.739,280.49,289.235,30966721,282.06,290.739,280.49,289.235,30966721,0.0,1.0
MSFT,2022-04-13 00:00:00+00:00,287.62,288.58,281.3,282.73,21907176,287.62,288.58,281.3,282.73,21907176,0.0,1.0
MSFT,2022-04-14 00:00:00+00:00,279.83,288.305,279.32,288.09,28221607,279.83,288.305,279.32,288.09,28221607,0.0,1.0
MSFT,2022-04-18 00:00:00+00:00,280.52,282.46,278.34,278.91,20778000,280.52,282.46,278.34,278.91,20778000,0.0,1.0
MSFT,2022-04-19 00:00:00+00:00,285.3,286.17,278.41,279.38,22297720,285.3,286.17,278.41,279.38,22297720,0.0,1.0
MSFT,2022-04-20 00:00:00+00:00,286.36,289.7,285.3702,289.4,22805341,286.36,289.7,285.3702,289.4,22805341,0.0,1.0
MSFT,2022-04-21 00:00:00+00:00,280.81,293.3,280.06,288.58,29454587,280.81,293.3,280.06,288.58,29454587,0.0,1.0
MSFT,2022-04-22 00:00:00+00:00,274.03,283.2,273.38,281.68,29405798,274.03,283.2,273.38,281.68,29405798,0.0,1.0
